,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IE9WRQYW,10.1080/08850607.2025.2454821,https://openalex.org/W4408143874,0,False,https://api.openalex.org/works?filter=cites:W4408143874,,,2025,,
176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28BWWY7S,10.1080/02684527.2025.2477395,https://openalex.org/W4408421485,0,False,https://api.openalex.org/works?filter=cites:W4408421485,,,2025,,
177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HEM3Y4X5,10.1080/17546559.2025.2472645,,,,,,,,,
178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/78UREF2G,10.1080/02684527.2025.2468049,,,,,,,,,
179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYM9D4RV,10.5750/jaoi.v1i1.2277,,,,,,,,,
180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CRSSQZRM,10.5750/jaoi.v1i1.2263,,,,,,,,,
181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MWUI66KM,10.5750/jaoi.v1i1.2266,,,,,,,,,
182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4W53YGC3,10.1162/jcws_a_01243,,,,,,,,,
183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KMZSNSZ,10.23777/sn.0125/art_gseg01,,,,,,,,,
184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T2SCM36A,10.1080/01495933.2025.2456422,https://openalex.org/W4408260905,0,False,https://api.openalex.org/works?filter=cites:W4408260905,,,2025,,
185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UQWYB3E,10.48550/arXiv.2502.20997,,,,,,,,,
186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H9CBMJSM,10.1080/09668136.2025.2463399,,,,,,,,,
187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9IMDKUHZ,10.71222/8zbgvx52,,,,,,,,,
188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EF9Q2TXM,10.1080/18335330.2025.2471540,,,,,,,,,
189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W38CDT9E,10.1080/02684527.2025.2468048,,,,,,,,,
190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UB82ATE5,10.1177/02576430251314015,,,,,,,,,
191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGKZE2P7,10.25602/GOLD.bjmh.v11i1.1877,,,,,,,,,
192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LU3YBMVY,10.1080/14683857.2025.2469380,https://openalex.org/W4407994482,0,False,https://api.openalex.org/works?filter=cites:W4407994482,,,2025,,
193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RIDBVI3A,10.1080/08850607.2024.2441092,,,,,,,,,
194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HKSW8UU5,10.1080/02684527.2025.2466267,,,,,,,,,
195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PL5JWYJ,10.1002/nad.70000,,,,,,,,,
196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ENZJKLMT,10.1134/S101933162470031X,,,,,,,,,
197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S48G7ZWQ,10.1080/02684527.2025.2468051,,,,,,,,,
198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8DVUCNZH,10.1080/07292473.2025.2463758,,,,,,,,,
199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DHVEBXJC,10.1080/02684527.2025.2466266,,,,,,,,,
200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LFXBIUSW,10.1080/02684527.2025.2466265,https://openalex.org/W4407775915,0,False,https://api.openalex.org/works?filter=cites:W4407775915,,,2025,,
201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FDS7TMF,10.21810/jicw.v7i3.6849,https://openalex.org/W4407864922,0,True,https://api.openalex.org/works?filter=cites:W4407864922,,,2025,https://doi.org/10.21810/jicw.v7i3.6849,
202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G842DNKA,10.1017/S002187581700086X,,,,,,,,,
203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QMA6H6QA,10.35467/sdq/196516,,,,,,,,,
204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U37WDN6Y,10.1080/18335330.2025.2465529,,,,,,,,,
205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTWN3IJX,10.1080/18335330.2025.2467953,,,,,,,,,
206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JBBD4IXQ,10.1080/02684527.2025.2461901,,,,,,,,,
207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MILPEPJ9,10.9734/ajrcos/2025/v18i1554,https://openalex.org/W4406575212,2,True,https://api.openalex.org/works?filter=cites:W4406575212,2025,2025,2025,https://doi.org/10.9734/ajrcos/2025/v18i1554,0
208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BAR9FYH9,10.1080/08850607.2024.2441094,https://openalex.org/W4407562889,0,False,https://api.openalex.org/works?filter=cites:W4407562889,,,2025,,
209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/US5APBXC,10.1080/08850607.2024.2436673,,,,,,,,,
210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VNHAF88Z,10.1080/14608944.2024.2439795,,,,,,,,,
211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTUXE8E4,10.9734/ajrcos/2025/v18i1557,,,,,,,,,
212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H7R5V8BE,10.1080/17419166.2025.2459067,,,,,,,,,
213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3VBCFCB,10.1109/MSPEC.2025.10876757,,,,,,,,,
214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NF3DEZM9,10.33445/psssj.2024.5.4.8,,,,,,,,,
215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HB8FL4Y,10.1080/09546553.2024.2444292,https://openalex.org/W4406971638,0,False,https://api.openalex.org/works?filter=cites:W4406971638,,,2025,,
216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F38XRVMC,10.14746/ssp.2024.2.3,https://openalex.org/W4405545730,0,True,https://api.openalex.org/works?filter=cites:W4405545730,,,2024,https://doi.org/10.14746/ssp.2024.2.3,
217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EVAIVKCL,10.1080/08850607.2024.2435265,,,,,,,,,
218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RKKBG3EU,10.3316/informit.T2025012300000200010687565,,,,,,,,,
219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BS5YUPDF,10.35467/sdq/197248,,,,,,,,,
220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/34EQEZY8,10.62383/sosial.v2i1.1277,,,,,,,,,
221,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XGGEU73,10.1093/ehr/ceae259,,,,,,,,,
222,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FDRTEZE,10.36948/ijfmr.2025.v07i01.34975,https://openalex.org/W4406628575,0,False,https://api.openalex.org/works?filter=cites:W4406628575,,,2025,https://doi.org/10.36948/ijfmr.2025.v07i01.34975,
223,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4FAKXDL6,10.1080/18335330.2025.2452841,https://openalex.org/W4406410567,0,False,https://api.openalex.org/works?filter=cites:W4406410567,,,2025,,
224,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6Y5XQUK,10.1080/18335330.2024.2448343,,,,,,,,,
225,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QE2VR4MN,10.1080/16161262.2025.2450582,,,,,,,,,
226,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/36THA63D,10.1080/02684527.2024.2437956,,,,,,,,,
227,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47KDT48K,10.2139/ssrn.5011323,,,,,,,,,
228,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AYUKJQCN,10.1007/s43681-024-00628-x,,,,,,,,,
229,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UKZ2BQGJ,10.1177/03063127241299132,,,,,,,,,
230,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y6VAJKET,10.1080/18335330.2025.2449675,https://openalex.org/W4406198132,0,False,https://api.openalex.org/works?filter=cites:W4406198132,,,2025,,
231,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JBXV4W5T,10.1080/02684527.2024.2422136,https://openalex.org/W4406299446,0,False,https://api.openalex.org/works?filter=cites:W4406299446,,,2025,,
232,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2D5RI53G,10.1080/02684527.2024.2432770,,,,,,,,,
233,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KTIGPHJ9,10.2139/ssrn.5084391,,,,,,,,,
234,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FWEASFPZ,10.1080/13530194.2024.2443924,,,,,,,,,
235,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SPW4KWFE,10.1080/02684527.2024.2431389,,,,,,,,,
236,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UFU5HG9S,10.1080/02684527.2024.2437958,,,,,,,,,
237,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFW8BX9F,10.1080/08850607.2024.2428710,,,,,,,,,
238,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6ZQZNX5,10.1080/08850607.2024.2431524,,,,,,,,,
239,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I6KXJ3HR,10.1017/eis.2024.61,https://openalex.org/W4406103638,2,True,https://api.openalex.org/works?filter=cites:W4406103638,2025,2025,2025,https://doi.org/10.1017/eis.2024.61,0
240,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7CTFQDG,10.47961/2145194X.716,https://openalex.org/W4405734048,0,False,https://api.openalex.org/works?filter=cites:W4405734048,,,2024,https://doi.org/10.47961/2145194x.716,
241,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GJKGBWUM,10.1080/09700161.2024.2434805,,,,,,,,,
242,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IN42I375,10.54627/gcd.1570270,,,,,,,,,
243,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/62YQ9Q7K,10.1080/16161262.2024.2441616,,,,,,,,,
244,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WP6RJVSF,10.59188/eduvest.v4i12.50033,,,,,,,,,
245,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TWSGIXU,10.57235/aurelia.v4i1.3464,,,,,,,,,
246,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MCTR8CMB,10.5281/zenodo.14540695,,,,,,,,,
247,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X97VNDBW,10.1080/16161262.2024.2444804,https://openalex.org/W4405759569,0,True,https://api.openalex.org/works?filter=cites:W4405759569,,,2024,https://doi.org/10.1080/16161262.2024.2444804,
248,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KT7JCAB8,10.1080/02684527.2024.2437955,,,,,,,,,
249,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUL2KJTE,10.31599/288ab341,,,,,,,,,
250,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHIWZMXQ,10.48550/arXiv.2412.06090,,,,,,,,,
251,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PFI6AGL,10.1080/18335330.2024.2440873,,,,,,,,,
252,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93HCV2A3,10.17159/2224-7912/2024/v64n4a2,,,,,,,,,
253,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8YEUSUA,10.1080/08850607.2024.2399627,,,,,,,,,
254,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27RCKL8C,10.1080/02684527.2024.2432769,https://openalex.org/W4405264938,1,True,https://api.openalex.org/works?filter=cites:W4405264938,2025,2025,2024,https://doi.org/10.1080/02684527.2024.2432769,1
255,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SIZT4ISW,10.21810/jicw.v7i2.6733,https://openalex.org/W4405025760,0,True,https://api.openalex.org/works?filter=cites:W4405025760,,,2024,https://doi.org/10.21810/jicw.v7i2.6733,
256,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8TYW248,10.1080/08850607.2024.2412966,,,,,,,,,
257,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SGPMQGX7,10.1080/02684527.2024.2433820,,,,,,,,,
258,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EZ6X6VGP,10.1080/08850607.2024.2408267,,,,,,,,,
259,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LIGPKB9G,10.1093/jcsl/krae015,,,,,,,,,
260,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U3M2PBNA,10.1080/02684527.2024.2433823,,,,,,,,,
261,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6UCTCAB,10.1163/2950-5046_GULF,,,,,,,,,
262,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q9X3ESZ8,10.1163/2950-4996_YEM,https://openalex.org/W4404856925,0,False,https://api.openalex.org/works?filter=cites:W4404856925,,,2024,,
263,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U5H963JM,10.1163/2950-5011_ASIAO,https://openalex.org/W4404856907,0,False,https://api.openalex.org/works?filter=cites:W4404856907,,,2024,,
264,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FF972ECK,10.1163/2950-5054_IPI,,,,,,,,,
265,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M7SRCFD5,10.1163/2950-5070_iran,,,,,,,,,
266,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YZAXS4S8,10.1163/3050-6670_NWF,,,,,,,,,
267,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UYL5GC7P,10.1080/02684527.2024.2432771,,,,,,,,,
268,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6HQSN75,10.1080/08850607.2024.2425865,,,,,,,,,
269,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DKQY7PE8,10.22437/ideal.v6i2.32148,,,,,,,,,
270,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6TVWMY8,10.1080/08850607.2024.2408713,https://openalex.org/W4404696221,0,False,https://api.openalex.org/works?filter=cites:W4404696221,,,2024,,
271,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJNG99K5,10.1080/08850607.2024.2408647,https://openalex.org/W4404695756,0,False,https://api.openalex.org/works?filter=cites:W4404695756,,,2024,,
272,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L9Q7ZT57,10.1080/16161262.2024.2433890,,,,,,,,,
273,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JI6Z5LST,10.24144/2307-3322.2024.85.3.37,,,,,,,,,
274,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NM8R7PGG,10.1080/09546553.2024.2423674,,,,,,,,,
275,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T8KR6NZ6,10.1080/09592296.2024.2421720,,,,,,,,,
276,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GRFE8GQV,10.1080/02684527.2024.2422134,,,,,,,,,
277,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6U2T47Q9,10.33864/2617-751x.2024.v7.i4.190-212,,,,,,,,,
278,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FJ5M6NFJ,10.1080/14751798.2024.2424935,,,,,,,,,
279,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9AT6MUR,10.1080/18335330.2024.2431019,https://openalex.org/W4404551883,0,False,https://api.openalex.org/works?filter=cites:W4404551883,,,2024,,
280,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZLIR8MXD,10.37547/tajiir/Volume06Issue11-09,https://openalex.org/W4404226925,0,False,https://api.openalex.org/works?filter=cites:W4404226925,,,2024,,
281,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8NN457DG,10.37547/tajiir/Volume06Issue11-08,,,,,,,,,
282,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPRTQPVF,10.1093/ehr/ceae212,,,,,,,,,
283,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZUQSAPG9,10.1017/S0020818324000183,,,,,,,,,
284,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFIFPTYX,10.1080/08850607.2024.2397385,,,,,,,,,
285,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QGX7G8C,10.1080/02684527.2024.2423421,,,,,,,,,
286,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z2A8ZSKD,10.1080/09662839.2024.2421262,,,,,,,,,
287,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PRWFCZC9,10.52589/AJSSHR-Z73T57O2,https://openalex.org/W4404249754,0,True,https://api.openalex.org/works?filter=cites:W4404249754,,,2024,https://doi.org/10.52589/ajsshr-z73t57o2,
